reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.05,1.7895498706587e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.1,2.7434846726179e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.15,3.2580835693704e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.2,3.7628890329096e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.25,4.4616914283237e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.3,4.869697162631e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.35,5.1225996962937e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.4,5.3649880557255e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.45,5.950145608584e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.5,6.6188260514762e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.55,7.2084219538825e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.6,7.8341694065726e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.65,8.717946106294e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.7,9.83678508584e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.75,0.00109707462871975
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.8,0.00125903263819333
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.85,0.00149914647129556
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.9,0.00194679288663707
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.95,0.00266818294124643
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.975,0.00331017308105112
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,31,quantile,0.99,0.00334145501701675
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.01,8.28631029854142e-5
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.025,1.5971911927996e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.05,2.2663399974296e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.1,3.0761896669708e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.15,3.6989296280355e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.2,4.4691522645914e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.25,4.9457336230167e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.3,5.0945594807562e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.35,5.6837891164636e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.4,6.1180266201578e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.45,6.8816045752404e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.5,7.4639611576287e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.55,8.297714490279e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.6,9.0279933991632e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.65,0.00100021216477445
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.7,0.00113602374617402
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.75,0.00130065649434968
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.8,0.00152619325753927
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.85,0.00186171911856182
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.9,0.00243199335275067
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.95,0.00361496160373031
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.975,0.0037979138289969
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,31,quantile,0.99,0.0037979138289969
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.01,1.1345605458432e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.025,1.8172372022571e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.05,2.4324783534139e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.1,3.5787769607587e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.15,4.336541601444e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.2,4.6923492248766e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.25,4.9213679897912e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.3,5.8682838467036e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.35,6.607446687807e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.4,7.3013581224447e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.45,8.3282624288995e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.5,9.0734331434862e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.55,0.00101411270286022
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.6,0.0011118329060505
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.65,0.00125155898541516
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.7,0.00142317004349913
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.75,0.00164440966702677
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.8,0.00200895046948692
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.85,0.00259445251338095
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.9,0.00350744629487724
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.95,0.0049295444937567
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.975,0.0049295444937567
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,31,quantile,0.99,0.0049295444937567
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.01,0.00209454392715086
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.025,0.00211681340562899
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.05,0.0023793102067616
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.1,0.00253674273405362
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.15,0.00285262970587963
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.2,0.00293811219273409
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.25,0.00293811274201274
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.3,0.00308759948274226
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.35,0.00318374571180709
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.4,0.00326675287579962
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.45,0.0033368751374579
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.5,0.0034212504466649
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.55,0.00348655220457649
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.6,0.00355261672145182
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.65,0.00364655032667687
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.7,0.00371834887165882
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.75,0.00382328293862752
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.8,0.00395986288885137
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.85,0.00413460392109646
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.9,0.00435430831768378
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.95,0.00474381480007054
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.975,0.00514794432845398
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,32,quantile,0.99,0.00563866717676457
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.01,0.00178238063432187
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.025,0.00198056136168596
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.05,0.00216489664334726
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.1,0.00245760910722514
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.15,0.0025671320092281
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.2,0.00269546114311306
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.25,0.00285806238719863
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.3,0.00295005092192365
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.35,0.00299480058823289
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.4,0.0030610458580792
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.45,0.00316917963379491
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.5,0.00328569339775286
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.55,0.00340183704855488
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.6,0.00352187115012121
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.65,0.0036669006228259
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.7,0.00384868380346617
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.75,0.00403311592271054
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.8,0.00429316037183357
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.85,0.00463300446512592
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.9,0.00527216135293517
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.95,0.00616896205459331
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.975,0.00717313496428566
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,32,quantile,0.99,0.00722610660838334
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.01,0.0014809982698846
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.025,0.00179151771017672
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.05,0.00204670095526268
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.1,0.00230192716823701
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.15,0.00246619720790256
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.2,0.00265767671445843
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.25,0.00278787506356286
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.3,0.00282113439985396
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.35,0.00297172514626164
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.4,0.0030892074955493
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.45,0.00324715011795631
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.5,0.00338148650086751
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.55,0.00354529164261808
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.6,0.00371079564646215
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.65,0.00390633064627442
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.7,0.00416889852774188
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.75,0.00446726601966469
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.8,0.00486472964646145
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.85,0.00544991544770519
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.9,0.0065014186901779
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.95,0.00847093951769183
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.975,0.00883266119564344
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,32,quantile,0.99,0.00883266119564344
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.01,0.00152331239109416
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.025,0.00185440830305579
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.05,0.00215349001650796
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.1,0.00255155400687259
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.15,0.00276017139904442
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.2,0.00287288955170307
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.25,0.00292302846075281
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.3,0.00316808978598464
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.35,0.00334623739879975
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.4,0.0035313044441796
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.45,0.0037346620145091
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.5,0.00390345467898627
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.55,0.00408946033230019
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.6,0.00430688679961708
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.65,0.0045913182427994
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.7,0.00490061445452034
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.75,0.00533042869199492
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.8,0.00590971398052255
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.85,0.00688268928342454
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.9,0.00824925963964125
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.95,0.010541422223885299
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.975,0.010541422223885299
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,32,quantile,0.99,0.010541422223885299
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.01,0.00108510815598346
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.025,0.0011016755474777
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.05,0.00129576896869755
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.1,0.00140098839377388
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.15,0.00167813349003114
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.2,0.0017933852231913
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.25,0.00179338631621334
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.3,0.0019808802595432
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.35,0.00209996838751896
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.4,0.00223872447516694
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.45,0.00232287749792271
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.5,0.00245882233923359
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.55,0.00254946219039376
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.6,0.00265034553766784
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.65,0.00280541420114817
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.7,0.00291850508768152
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.75,0.00309681096639949
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.8,0.00330511826539294
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.85,0.00359391119588771
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.9,0.00396787858003235
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.95,0.00458721585112457
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.975,0.00522247504730724
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,33,quantile,0.99,0.00612430963894986
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.01,9.6346243420031e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.025,0.00112727025029101
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.05,0.00127789345056685
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.1,0.00154467812523885
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.15,0.00165980015639219
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.2,0.00178780732440298
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.25,0.00196119777607818
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.3,0.00205839395870898
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.35,0.00210836381364773
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.4,0.00217897289632707
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.45,0.00230088623045628
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.5,0.00243700133158986
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.55,0.0025716954179949
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.6,0.00271259498845222
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.65,0.00288852110101224
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.7,0.00311335134161143
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.75,0.00334370257886679
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.8,0.00367464431497469
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.85,0.00412138710270974
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.9,0.00496187735544203
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.95,0.00622828728569539
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.975,0.00747035666601708
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,33,quantile,0.99,0.00753325795944522
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.01,6.7908502627829e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.025,9.4828240547714e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.05,0.00117074605111434
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.1,0.00141033078889293
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.15,0.00158062130856335
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.2,0.00178371664643645
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.25,0.00191775384749435
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.3,0.00195330937014403
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.35,0.00211271179413887
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.4,0.00223929976810612
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.45,0.00241718482495938
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.5,0.00256312149173715
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.55,0.00275360926073696
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.6,0.00293741860496118
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.65,0.00316247822984774
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.7,0.0034806762631953
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.75,0.00384927075149736
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.8,0.00433516106706654
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.85,0.00505986078475122
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.9,0.00630405255411392
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.95,0.00874317565291277
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.975,0.00914849175036898
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,33,quantile,0.99,0.00914849175036898
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.01,7.260698243526e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.025,9.9645635239038e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.05,0.00123286311369204
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.1,0.00159038323400282
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.15,0.00180314540625257
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.2,0.00190808054429809
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.25,0.00196415268909759
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.3,0.00222110670193602
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.35,0.00242143628952049
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.4,0.00262040066319091
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.45,0.00286439066144657
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.5,0.00306001702840914
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.55,0.00329350537703272
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.6,0.00354791997295474
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.65,0.0038914076965933
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.7,0.00429603825701338
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.75,0.00483794022148347
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.8,0.00562997406478486
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.85,0.00692926235805604
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.9,0.00893007112665972
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.95,0.0119524781297716
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.975,0.0119524781297716
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,33,quantile,0.99,0.0119524781297716
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.01,0.00292486267891093
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.025,0.00295634985302131
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.05,0.00332746441119576
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.1,0.00354844993019734
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.15,0.0039707788015004
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.2,0.00411436226932442
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.25,0.00411436320319129
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.3,0.00436536451316848
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.35,0.00452110703256371
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.4,0.00466942740856721
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.45,0.00478968923141673
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.5,0.00493954660091537
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.55,0.00504751361278226
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.6,0.00516804469620855
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.65,0.00535250148745922
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.7,0.00548357908496421
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.75,0.0056696433399809
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.8,0.00591517766143708
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.85,0.00623735192444124
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.9,0.00665455258132116
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.95,0.00738706472364345
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.975,0.00806017345128274
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,34,quantile,0.99,0.0089572481839301
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.01,0.00228738731095183
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.025,0.00257350258444951
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.05,0.00283884843739227
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.1,0.00324094266575856
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.15,0.00340914657263823
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.2,0.00360776836833815
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.25,0.00385585743922961
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.3,0.0039978282587684
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.35,0.00406814963416751
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.4,0.00416780387130618
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.45,0.00433447343635902
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.5,0.0045217001977494
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.55,0.0047002936474595
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.6,0.00489544008484486
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,34,quantile,0.65,0.00512182519181874
